Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s7104,It Takes Two,Movie,2019-11-20,PG,Andy Tennant,"The Olsen twins put a cute new spin on Mark Twain's classic tale ""The Prince and the Pauper,"" playing identical 9-year-olds from very different backgrounds: orphaned Amanda and wealthy Alyssa."
s7105,It's Fine,Movie,2019-05-03,TV-14,Ismail Farouk,"When a beautiful belly-dancer moves into their apartment building, a group of unhappily married men strives to get her attention."
s7106,It's Now or Never,Movie,2016-03-01,TV-MA,Maria Ripoll,"When Eva and Alex decide to wed in England, where they met three years earlier, obstacles including a labor strike and a volcano keep them apart."
s7107,"It's Okay, Buddy",Movie,2019-06-06,TV-14,Hani Hamdi,Two down-on-their-luck singers set out to marry wealthy women – but not everyone is happy to have them climb the social ladder.
s7108,Iverson,Movie,2016-04-01,NR,Zatella Beatty,"This unfiltered documentary follows the rocky life and stratospheric career of Allen Iverson, an NBA icon who left an indelible mark on the sport."
s7109,최강전사 미니특공대 : 영웅의 탄생,Movie,2018-09-01,TV-Y7,Young Jun Lee,"Miniforce, a special task force of elite rangers, takes on the Lizard Army to save Earth before it’s too late, in this prequel to the TV series."
s7110,Jaan-E-Mann: Let's Fall in Love... Again,Movie,2019-12-31,TV-14,Shirish Kunder,"To avoid alimony payments, an aspiring actor schemes for his ex-wife to marry an unlikely suitor, but soon realizes he may not be ready to lose her."
s7111,Jack and the Cuckoo-Clock Heart,Movie,2017-02-08,PG,"Mathias Malzieu, Stéphane Berla","Equipped with a mechanical heart and determined to stay out of death's shadow, young Jack understands that love could prove fatal."
s7112,Jack of all Trades,Movie,2019-07-16,TV-MA,"Harvey Glazer, Stuart Stone","Once upon a time, baseball cards were as much an American pastime as the sport. But then scandal rocked the multi-million-dollar industry for good."
s7113,Jack Taylor,TV Show,2013-03-31,TV-MA,Stuart Orme,Ken Bruen's bestselling crime novels leap to life in this series of TV movies featuring Irish cop-turned-private-investigator Jack Taylor.
s7114,Jackie Brown,Movie,2019-08-01,R,Quentin Tarantino,"When an aging flight attendant's caught smuggling cash and forced to help with an investigation, she hatches a clever plan to make off with the dough."
s7115,Jackpot,Movie,2018-10-06,TV-14,Dustin Nguyen,A lottery ticket salesperson faces an ethical dilemma after setting aside a soon-to-be winning ticket for a customer to pick up and pay for later.
s7116,Jail,Movie,2019-12-31,TV-14,Madhur Bhandarkar,"Incarcerated for a crime he didn’t commit, a young man must navigate the crowded, cut-throat environment of prison as he awaits trial."
s7118,Jal,Movie,2017-10-15,TV-14,Girish Malik,A gifted young man from a drought-stricken village helps a group of ecologists find water for migrating flamingoes.
s7119,Jalpari: The Desert Mermaid,Movie,2018-05-19,TV-14,Nila Madhab Panda,"When they travel to their father's ancestral village, city kids expecting a natural paradise instead find a poor, dusty town that harbors secrets."
s7120,Janaan,Movie,2017-09-15,TV-14,Azfar Jafri,"After 11 years in Canada, young Meena returns to her native Pakistan for a family wedding and becomes romantically entangled with an adopted cousin."
s7122,Jay and Silent Bob Strike Back,Movie,2019-01-01,R,Kevin Smith,"Jay and Silent Bob's comic book alter egos have been sold to Hollywood without permission, so they head to Tinseltown to sabotage the production."
s7123,Jealousy and medicine,Movie,2019-10-01,TV-MA,Janusz Majewski,"Tormented by mistrust, a businessman hires a cagey tailor to track his wife's whereabouts with her doctor only to send his mind further down an abyss."
s7125,Jeremy Scott: The People's Designer,Movie,2016-04-01,PG-13,Vlad Yudin,The journey of fashion designer Jeremy Scott from humble roots on a Missouri farm to creative director of Moschino is charted in this documentary.
s7127,Jersey Boys,Movie,2019-01-01,R,Clint Eastwood,"Adapted from the hit Broadway musical, this nostalgic look at the Four Seasons and their bumpy offstage lives stretches across four decades."
s7128,Jesus: Countdown to Calvary,Movie,2019-04-01,TV-14,Gerry Hoban,Host Hugh Bonneville traces Jesus' last days to learn how the execution of an itinerant Jewish preacher had an immense impact on society.
s7129,Jewel's Catch One,Movie,2018-05-01,TV-MA,C. Fitz,"The story of famed L.A. nightclub Catch One and owner Jewel Thais-Williams, who defied all odds and provided a safe space for black LGBT communities."
s7131,Jimi Hendrix,Movie,2019-11-01,R,Joe Boyd,"Jimi Hendrix's family, friends, and fellow musicians discuss his life and influence. Hendrix also appears in classic performance footage."
s7133,Jiro Dreams of Sushi,Movie,2019-06-05,PG,David Gelb,"This documentary profiles sushi chef Jiro Ono, an 85-year-old master whose 10-seat, $300-a-plate restaurant is legendary among Tokyo foodies."
s7134,Jis Desh Men Ganga Behti Hai,Movie,2019-12-31,TV-14,Radhu Karmakar,"Falling in with a band of outlaws during a holy pilgrimage, a country boy tries to change their violent ways ahead of a showdown with the authorities."
s7135,Joe Cocker: Mad Dog with Soul,Movie,2017-04-01,TV-14,John Edginton,"From his star turn at Woodstock to his battles with addiction, this film chronicles the stormy life and unique talent of soulful singer Joe Cocker."
s7136,John & Jane,Movie,2016-08-15,TV-14,Ashim Ahluwalia,Truth and fiction blend in this quasi-documentary about six exhausted workers at a Mumbai call center servicing U.S. customers.
s7137,John Carter,Movie,2019-05-02,PG-13,Andrew Stanton,"One minute, Civil War veteran John Carter is evading Apaches; the next, he's waking up on Mars, a once-fruitful planet that's devolved into chaos."
s7138,John Day,Movie,2019-12-31,TV-MA,Ahishor Solomon,"A bank manager and his wife, still grieving over their daughter who died in a fire, become pawns in a bank heist with ties to corruption and fraud."
s7140,Jonathan,Movie,2019-04-16,TV-MA,Bill Oliver,"Two siblings share a body, each getting it for 12 hours a day. But when one of them breaks the rules, their whole way of life comes crashing down."
s7141,Jonathan Strange & Mr Norrell,TV Show,2016-08-25,TV-14,Toby Haynes,"In 1806, ambitious magician Norrell leads a revival of practical magic in England and ignites a fierce rivalry with bold young conjurer Strange."
s7142,Jora 10 Numbaria,Movie,2018-01-01,TV-MA,Amardeep Singh Gill,"The wounds of a traumatic childhood and a corrupt, unjust system push a young man into becoming a cold-blooded, ruthless gangster."
s7145,Judwaa,Movie,2019-12-31,TV-14,David Dhawan,"Separated at birth, a pair of identical twins unexpectedly reunite as adults and embark on a madcap mission to take down a common enemy from their past."
s7146,Judy Moody and the Not Bummer Summer,Movie,2019-08-08,PG,John Schultz,"In this family film, never-dull third-grader Judy Moody embarks on a summer adventure with her brother, Stink, and always-up-for-fun Aunt Opal."
s7147,Jugaad,Movie,2018-09-15,TV-14,Susannah Heath-Eves,"Following the stories of five diverse individuals, this documentary offers a glimpse into the indomitable tenacity of several Mumbai residents."
s7148,Julie & Julia,Movie,2021-01-01,PG-13,Nora Ephron,"In this heartwarming tale, Julie Powell decides to spice up her uneventful life by cooking all 524 recipes outlined in Julia Child's classic cookbook."
s7150,Jumping the Broom,Movie,2020-11-01,PG-13,Salim Akil,"After a whirlwind romance, a couple rushes to say ""I do"" at the bride's family estate on Martha's Vineyard, where their relations meet — and clash."
s7151,Junebug,Movie,2019-03-01,R,Phil Morrison,"When a big-city art dealer travels to North Carolina to meet her new husband's small-town family, their trip gives rise to a multitude of problems."
s7152,Jupiter Ascending,Movie,2019-08-01,PG-13,"Lana Wachowski, Lilly Wachowski",A young impoverished woman learns she's been predestined to change the fate of the universe after a genetically engineered hunter tracks her down.
s7153,Just Friends,Movie,2019-09-01,PG-13,Roger Kumble,"Years after high school, a once-portly nice guy comes home for the holidays and reunites with a former crush he still has feelings for."
s7154,"Justice, My Foot!",Movie,2018-08-31,TV-14,Johnnie To,Slick lawyer Sung fears he's been cursed with bad karma and considers giving up his practice – until he's approached by a widow accused of murder.
s7155,Justin Bieber: Never Say Never,Movie,2018-01-01,G,Jon M. Chu,"Teen idol Justin Bieber provides personal snapshots from throughout his career, culminating with scenes from his triumphant 2010 concert tour."
s7157,K-19: The Widowmaker,Movie,2019-11-21,PG-13,Kathryn Bigelow,"On board Russia's first nuclear ballistic submarine, Capt. Vostrikov must race against time to prevent a Chernobyl-like explosion."
s7159,Kaabil,Movie,2017-06-25,TV-14,Sanjay Gupta,"The happy life of a young blind couple is shattered when the wife is raped and corrupt police won't help, sending the husband on a quest for revenge."
s7160,Kaakan,Movie,2018-03-01,TV-PG,Kranti Redkar,"Star-crossed lovers from different social strata struggle to overcome differences in class and family expectation, as well as a long separation."
s7161,Kaalia,Movie,2019-12-31,TV-14,Tinnu Anand,"Jailed for robbing his brother’s unscrupulous employer, a simpleton has a transformation while in prison, emerging with a violent mission for revenge."
s7162,Kaaliyan,Movie,2018-08-01,TV-PG,Jijo Pancode,"An aggressive, wayward fisherman abandons his wife and daughters, who grow up to face the consequences of their father's mistakes."
s7163,Kabali (Hindi Version),Movie,2017-12-15,TV-MA,Pa. Ranjith,"In this Hindi version of the Tamil blockbuster, a Tamil gang leader in Kuala Lumpur seeks justice for crimes committed against him and his family."
s7164,Kacche Dhaagey,Movie,2017-11-01,TV-14,Buta Singh,"While visiting India for her cousin's wedding, a Canadian girl develops strong feelings for a boy from a lower caste."
s7165,Kahlil Gibran's The Prophet,Movie,2017-10-01,PG,"Roger Allers, Gaëtan Brizzi, Paul Brizzi, Joan C. Gratz, Mohammed Saeed Harib, Tomm Moore, Nina Paley, Bill Plympton, Joann Sfar, Michael Socha",A troubled young girl and her mother find solace on a journey with a subversive poet whose words captivate their hearts and imaginations.
s7166,Kajraare,Movie,2017-10-22,TV-14,Pooja Bhatt,"A popular singer on the run poses as a bartender and falls in love with a prostitute, but their love is threatened by a violent incident in his past."
s7167,Kaleidoscope,Movie,2018-05-08,TV-MA,Rupert Jones,A quiet ex-con's tenuous grip on reality starts to slip when his manipulative mother brings out a part of him he hoped to leave behind.
s7168,Kalki,Movie,2018-03-01,TV-14,Dhilip Kumar,A scientist trying to solve one of the universe's greatest puzzles begins a romance with a much younger colleague that's haunted by a dark secret.
s7170,Karzzzz,Movie,2017-10-22,TV-14,Satish Kaushik,"When flashbacks reveal that he's the reincarnation of a man murdered by his wife, rock star Monty sets out to get revenge for the decades-old crime."
s7171,Kate & Leopold,Movie,2020-01-01,PG-13,James Mangold,A present-day woman takes responsibility for guiding a charming time-traveling 19th-century nobleman through the 21st century.
s7172,Katha,Movie,2019-12-31,TV-PG,Sai Paranjape,"Secretly in love with his neighbor, a mild-mannered clerk is heartbroken when his much bolder, more charming friend wins her heart instead."
s7173,Katt Williams: Live,Movie,2018-07-19,NR,Alphonso J. Wesson,"Outspoken comedian Katt Williams pokes fun at a variety of topics, including sex, relationships, parenthood and trying to make it as an entertainer."
s7174,Kaviyude Osyath,Movie,2018-07-01,TV-14,Vineeth Anil,"When a late poet leaves behind his property to a young man, the man's brother suspects the poet may have been more than just a family friend."
s7175,Kay Dyache Bola,Movie,2018-01-01,TV-14,Chandrakant Kulkarni,"Wrongfully accused of murder, two students' last hope lies with their defense attorney, an inexperienced bumbler who's never even tried a case."
s7176,Ken Burns: The Civil War,TV Show,2017-02-22,TV-14,Ken Burns,"Ken Burns's documentary depicts the action of famous Civil War battles, and relates the stories of soldiers, generals and a beleaguered president."
s7177,Ken Burns: The Roosevelts: An Intimate History,TV Show,2017-02-22,TV-PG,Ken Burns,"Award-winning documentarian Burns profiles three members of one of America's premier political families: Theodore, Franklin and Eleanor Roosevelt."
s7179,Kevin Hart: Laugh at My Pain,Movie,2018-10-01,R,"Leslie Small, Tim Story","Sometimes edgy and always hilarious, comedian Kevin Hart shines in this theatrical version of his record-breaking 2011 live tour."
s7180,Kevin Hart: Let Me Explain,Movie,2018-07-13,R,"Leslie Small, Tim Story","Philadelphia funnyman Kevin Hart takes the stage in front of a sold-out crowd at Madison Square Garden, part of his hit ""Let Me Explain"" world tour."
s7181,Kevin Hart: Seriously Funny,Movie,2018-10-01,TV-MA,Shannon Hartman,"With his unique hip-hop style delivery, African American stand-up comedian Kevin Hart expounds on life at a sold-out concert performance."
s7182,Kevyn Aucoin: Beauty & the Beast in Me,Movie,2019-01-01,TV-MA,Lori Kaye,Makeup artist Kevyn Aucoin worked with top supermodels in the 1980s and 1990s. Personal videos merged with interviews provide a peek into his life.
s7184,Khalnayak,Movie,2018-03-01,TV-14,Subhash Ghai,A prison guard goes undercover as a dancer to try and recapture an escaped criminal and restore her police inspector boyfriend's reputation.
s7187,Khosla Ka Ghosla,Movie,2018-08-02,TV-14,Dibakar Banerjee,A cranky control freak must rely on his comically dysfunctional family to pull off a scam on a greedy land shark who's stolen his prized property.
s7189,Khubsoorat,Movie,2019-12-31,TV-PG,Hrishikesh Mukherjee,A strict matriarch's regimented household is upended by the arrival of a spunky relative who challenges the rules.
s7190,Khushi,Movie,2018-03-01,TV-14,"Surya S.J., Sunil Kumar Agrawal","While playing matchmaker to a pair of their friends, two young university students begin developing feelings for each other."
s7191,Kia and Cosmos,Movie,2019-05-01,TV-14,Sudipto Roy,A 15-year-old girl with autism attempts to write a mystery novel based on her hunt for the killer of a neighborhood cat.
s7192,Kickboxer: Retaliation,Movie,2018-04-26,R,Dimitri Logothetis,"Sloan's vow to never return to Thailand is cut short when he's kidnapped and taken to a Thai prison, where he's forced to fight a 400-pound brute."
s7193,Kickboxer: Vengeance,Movie,2016-12-08,TV-MA,John Stockwell,"After a skilled fighter falls in the ring, his younger brother emerges from the shadows to train and get revenge against a brutal champion."
s7194,Kicking and Screaming,Movie,2019-11-04,R,Noah Baumbach,"After graduating, four college roomies – petrified by the prospect of facing ""real life"" – reluctantly step into adulthood in this ensemble comedy."
s7195,Kid Kulafu,Movie,2019-03-04,TV-14,Paul Soriano,"Growing up in poverty and political turmoil, he found his way out in the ring. The early years of world-famous boxer Manny Pacquiao unfolds in this biopic."
s7196,Kidnapping Mr. Heineken,Movie,2017-09-08,R,Daniel Alfredson,"When beer magnate Alfred ""Freddy"" Heineken is kidnapped in 1983, his abductors make the largest ransom demand in history."
s7198,Kill Bill: Vol. 1,Movie,2020-01-01,R,Quentin Tarantino,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle. But she lives – and plots her vengeance."
s7199,Kill Bill: Vol. 2,Movie,2020-01-01,R,Quentin Tarantino,"The Bride has three left on her rampage list: Budd, Elle Driver and Bill himself. But when she arrives at Bill's house, she's in for a surprise."
s7200,Kill Command,Movie,2017-02-23,TV-MA,Steven Gomez,"On a remote island, elite soldiers discover their training exercise is actually an experimental death trap teeming with efficiently lethal robots."
s7201,Kill Hitler! The Luck of the Devil,Movie,2019-05-01,TV-14,Frédéric Tonolli,"From politicians to officers, many attempted to kill Hitler – and failed. This documentary delves into the details of how their plots unraveled."
s7202,Kill Ratio,Movie,2017-02-17,TV-MA,Paul Tanter,"Posing as a telecom salesman at a business conference, a CIA agent fights to protect a fledgling Eastern European democracy from a military coup."
s7203,Kill the Irishman,Movie,2020-08-21,R,Jonathan Hensleigh,"This true crime tale charts the rise and fall of mobster Danny Greene, who faced down the Mafia to gain control of organized crime in 1970s Cleveland."
s7204,Killer Klowns from Outer Space,Movie,2020-04-01,PG-13,Stephen Chiodo,"An alien band of killer clowns descends from the cosmos to harvest scores of small-town victims, cocooning their prey in cotton candy to eat later."
s7205,Killers,Movie,2021-01-01,PG-13,Robert Luketic,"After a whirlwind romance, Jen and Spencer settle into married life — until Spencer's secret past as a hit man shakes up their suburban bliss."
s7206,Kills on Wheels,Movie,2018-03-15,TV-MA,Attila Till,"Two young men with disabilities befriend a hitman in a wheelchair and become his helpers, only to wind up in the crosshairs of a Serbian mobster."
s7207,Kilo Two Bravo,Movie,2019-03-01,R,Paul Katis,"On patrol in Afghanistan, a British paratrooper unit unwittingly ventures into a dry riverbed that turns out to be littered with land mines."
s7208,King Jack,Movie,2016-07-01,NR,Felix Thompson,"Already coping with a bully, a mercurial older brother and summer school, 15-year-old Jack is saddled with his young cousin for an eventful weekend."
s7209,King's Ransom,Movie,2019-11-01,PG-13,Jeffrey W. Byrd,"A wealthy, despicable businessman comes to the realization that he may lose half his fortune to the obnoxious wife he's trying to divorce. So, he decides to arrange his own kidnapping in order to wipe himself out and claim poverty."
s7210,Kingdoms of the Sky,TV Show,2018-10-01,TV-PG,Steve Greenwood,Meet the astonishing animals and adventurous people living on some of the most spectacular – and formidable – mountain ranges in the world.
s7211,Kingpin,Movie,2020-01-01,PG-13,"Peter Farrelly, Bobby Farrelly","After a bowler loses his hand, his career takes a nosedive. That is, until he uncovers the next big thing: an Amish kid named Ishmael."
s7212,Kings,Movie,2018-10-29,R,Deniz Gamze Ergüven,A foster mom and her houseful of kids befriend a bitter neighbor after the Rodney King verdict is handed down in 1992 Los Angeles.
s7213,Kis Kisko Pyaar Karoon,Movie,2017-11-01,TV-PG,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","A man's decision to marry three women, to keep them from committing suicide, complicates his relationship with his girlfriend."
s7214,Kiss the Girls,Movie,2020-01-01,R,Gary Fleder,A forensic psychologist teams up with an escaped kidnapping victim to hunt down a serial killer who abducts and dominates strong-willed women.
s7217,KL Zombi,Movie,2017-08-21,TV-14,Woo Ming Jin,A field hockey-playing pizza delivery boy finds himself transformed from slacker to zombie slayer during an outbreak of the undead in Kuala Lumpur.
s7219,Knock Knock,Movie,2020-11-01,R,Eli Roth,A devoted husband and father on his own for the weekend has his life turned inside out after giving shelter to two young women during a storm.
s7220,Know Your Enemy - Japan,Movie,2017-03-31,TV-14,"Frank Capra, Joris Ivens","Though culturally insensitive by modern standards, this propaganda film examines the history of Japan from the 16th century through the 1930s."
s7221,Knowing,Movie,2019-10-01,PG-13,Alex Proyas,An MIT astrophysics professor and his son unearth a string of numbers from a time capsule that seem to reveal a cataclysm that will wipe out humanity.
s7222,Koko: The Gorilla Who Talks,Movie,2017-03-01,TV-G,Jonathan Taylor,"Witness the incredible, decades-long friendship between Koko the gorilla and Penny Patterson, who taught Koko to communicate via sign language."
s7224,Kon-Tiki,Movie,2019-04-26,PG-13,"Joachim Rønning, Espen Sandberg","With five loyal friends in tow, explorer Thor Heyerdahl sails a fragile balsa wood raft along an ancient path some 4,300 miles across the Pacific."
s7225,Koshish,Movie,2019-12-31,TV-14,Gulzar,A speech and hearing-impaired couple persists through unforgiving obstacles to be accepted by society and live a life of dignity.
s7226,Kraftidioten,Movie,2017-01-05,TV-MA,Hans Petter Moland,"When he sets out to avenge his son's murder, mild-mannered snowplow driver Nils sparks a war between a Norwegian mobster and his Serbian rival."
s7228,Krish Trish and Baltiboy: Battle of Wits,Movie,2017-09-08,TV-Y7,"Munjal Shroff, Tilak Shetty","An artisan is cheated of his payment, a lion of his throne and a brother of his inheritance in these three stories of deception and justice."
s7229,Krish Trish and Baltiboy: Best Friends Forever,Movie,2017-09-08,TV-Y,"Munjal Shroff, Tilak Shetty","A cat, monkey and donkey team up to narrate folktales about friendship from Northeast India, and the Indian regions of Bihar and Rajasthan."
s7230,Krish Trish and Baltiboy: Comics of India,Movie,2017-09-08,TV-Y7,Tilak Shetty,"In three comic-strip-style tales, a boy tries to sell wisdom, a demon is released from captivity, and a king assigns impossible tasks to his minister."
s7231,Krish Trish and Baltiboy: Face Your Fears,Movie,2017-11-17,TV-Y7,Tilak Shetty,"In three tales about fear, a baby elephant gets captured by a circus, two boys enter a haunted house and a parrot faces his fear of flying."
s7232,Krish Trish and Baltiboy: Oversmartness Never Pays,Movie,2017-09-08,TV-Y7,Tilak Shetty,"A cat, monkey and donkey learn the consequences of cheating through stories from the Indian regions of Rajasthan, West Bengal and Maharashtra."
s7234,Krish Trish and Baltiboy: The Greatest Trick,Movie,2017-09-08,TV-Y7,"Munjal Shroff, Tilak Shetty","The consequences of trickery are explored in stories involving an inconsiderate husband, two greedy courtiers, and a kind man who loses everything."
s7235,Krisha,Movie,2018-11-07,R,Trey Edward Shults,"After 10 years away from her family, Krisha returns for Thanksgiving, but bitter grudges and troubling addictions threaten to ruin the event."
s7237,Kristy,Movie,2015-10-31,NR,Oliver Blackburn,"Opting to stay on campus over the Thanksgiving holiday, coed Justine and a handful of friends find their break violently disrupted by a sadistic gang."
s7238,Krystal,Movie,2019-01-01,R,William H. Macy,A kid with a heart condition falls for an ex-stripper with a lot of baggage and joins her Alcoholics Anonymous group to catch her attention.
s7239,Kuldip Patwal: I Didn't Do It!,Movie,2019-12-31,TV-MA,Remy Kohli,"Accused of killing a politician, a local grocer’s fight to prove his innocence reveals his lifelong struggles with injustice leading up to the incident."
s7240,Kung Fu Hustle,Movie,2020-04-01,R,Stephen Chow,"Sing, a mobster in 1940s China, longs to be as cool as the formally clad Axe Gang, a band of killers who rule Hong Kong, but can only pretend."
s7241,Kung Fu Magoo,Movie,2018-08-01,TV-Y7,Andrés Couturier,"Shortsighted curmudgeon Mr. Magoo and his young nephew, Justin, fight such nefarious foes as kung fu villains, robot spiders and teenage mutants."
s7242,Kung Fu Panda: Holiday,Movie,2012-12-01,TV-PG,Tim Johnson,"As preparations for the Winter Feast build, Po is caught between his obligations as the Dragon Warrior and his family holiday traditions."
s7243,Kung Fu Yoga,Movie,2017-10-06,TV-PG,Stanley Tong,Two mismatched archaeologists battle a team of vicious mercenaries in a race to discover an ancient Tibetan treasure of unimaginable worth.
s7244,Kuppivala,Movie,2018-08-01,TV-14,Suresh Pillai,A young woman talented at traditional dance finds her life changed when her love for a man clashes with the wishes of her father.
s7245,Kurt & Courtney,Movie,2019-01-08,R,Nick Broomfield,"This film charts Nirvana's Kurt Cobain's rise to fame, his drug-addled romance with Courtney Love and the conspiracy theories surrounding his death."
s7247,Kurtulus Son Durak,Movie,2017-03-10,TV-MA,Yusuf Pirhasan,"When a recently single psychologist moves to a new neighborhood, she finds friendship with women starting to rebel against years of domestic abuse."
s7248,Kya Kehna,Movie,2018-04-01,TV-PG,Kundan Shah,A young university student's world is shaken after her brief involvement with a wealthy playboy results in her pregnancy.
s7249,Kygo: Live at the Hollywood Bowl,Movie,2018-03-12,TV-MA,Devin Chanda,Join Norwegian electronic music superstar Kygo onstage and behind the scenes as he performs at the famed L.A. venue with a bevy of special guests.
s7250,Kyun! Ho Gaya Na,Movie,2018-03-01,TV-PG,Samir Karnik,"Cinematic lovebirds Aishwarya Rai and Vivek Oberoi star in this love story about a sweet young girl, Diya, brought up by her widowed father on a coffee plantation in the village of Coorg."
s7251,La Última Fiesta,Movie,2017-02-01,TV-MA,"Leandro Mark, Nicolás Silbert",Three best buddies are thrown into a wild chase for a priceless painting that was stolen from a house they used to throw a huge party.
s7252,LA 92,Movie,2018-03-01,R,"Daniel Lindsay, T.J. Martin",Previously unseen footage is shaped into a fresh and timely retelling of the 1992 Rodney King trial – and the verdict that sparked civil unrest.
s7253,La Bamba,Movie,2020-01-01,PG-13,Luis Valdez,"The plane crash that killed Buddy Holly also took Ritchie Valens, whose modest upbringing and rise to fame are depicted in this exhilarating biopic."
s7254,La Coppia dei Campioni,Movie,2017-02-15,TV-MA,Giulio Base,"After winning a shared trip to a soccer match, two colleagues who hold opposite world views find they're stuck traveling together for the duration."
s7259,La Viuda Negra,TV Show,2019-01-15,TV-14,Alejandro Lozano,"Beautiful and ruthless Griselda Blanco, known as the queen of cocaine, becomes Pablo Escobar's boss and governs a world of deceit and death."
s7260,Laal Rang,Movie,2018-03-01,TV-14,Syed Ahmad Afzal,"Eager for cash, Rajesh joins his friend Shankar's blood-theft operation. As Rajesh's greed grows and the cops close in, Shankar is poised to explode."
s7261,Laddaland,Movie,2018-09-07,TV-MA,Sopon Sukdapisit,"When a family moves into an upscale housing development, they encounter a series of paranormal events that drive them to the edge of insanity."
s7262,Lady Bloodfight,Movie,2017-08-05,R,Chris Nahon,An American travels to Hong Kong in hopes of winning a lucrative – but potentially deadly – all-female underground fighting tournament.
s7263,Lady in the Water,Movie,2019-07-01,PG-13,M. Night Shyamalan,"When an apartment building manager discovers a water nymph in the complex's swimming pool, he tries to help her return to her mythical home."
s7266,Lalbaug Parel: Zali Mumbai Sonyachi,Movie,2018-03-15,TV-MA,Mahesh Manjrekar,Industrial workers struggle against the greed of their employers and the apathy of the government toward the conditions in which they live and work.
s7268,Larceny,Movie,2017-09-15,TV-14,R. Ellis Frazier,An ex-CIA contractor turned thief is forced to head a CIA gambit to infiltrate a black ops Mexican prison and steal $50 million in drug cartel money.
s7270,Last Ferry,Movie,2020-03-11,TV-MA,Jaki Bradley,"Seeking romance and friendship, a young gay lawyer travels to Fire Island in the off-season and is soon on the run after witnessing a murder."
s7271,Last Knights,Movie,2019-08-01,R,Kazuaki Kiriya,A nobleman who values his people's well-being over his emperor's edicts is killed. His knights vow revenge.
s7272,Last Night,Movie,2019-01-01,R,Massy Tadjedin,"During an evening apart, married couple Joanna and Michael encounter tempting opportunities to cheat on each other with sexy acquaintances."
s7273,Le K Benzema,Movie,2018-05-01,TV-14,"Damien Piscarel, Florent Bodin","After a blackmailing scandal and being sidelined from the French national team, Real Madrid forward Karim Benzema tells his side of the story."
s7274,Le serment des Hitler,Movie,2019-05-01,TV-PG,Emmanuel Amara,This documentary retraces the footsteps of Adolf Hitler's mysterious nephew and explores what became of the Hitler family line.
s7275,Leap Year,Movie,2019-11-15,PG,Anand Tucker,"Anna chooses February 29 to propose marriage to her boyfriend, but after meeting a charming innkeeper, she must evaluate her original plans."
s7276,LeapFrog: Letter Factory,Movie,2020-04-15,TV-Y,Roy Allen Smith,"In this entertaining installment of the wildly popular early-learning series, Professor Quigley, Leap, Lily and Tad arrive at the magical Letter Factory, where jumbles of sounds are miraculously shaped into letters."
s7277,LeapFrog: Numberland,Movie,2020-04-15,TV-Y,Ron Myrick,"With transport support from their magic car, Axel, the LeapFrog pets make a new friend named Max, who helps them learn counting skills in Numberland."
s7278,LeapFrog: Phonics Farm,Movie,2020-04-15,TV-Y,Ron Myrick,Scout takes a magical trip to a farm where an alligator and other friendly critters teach him all about sounding out the letters of the alphabet.
s7279,"LeapFrog: Sing-along, Read-along",Movie,2020-04-15,TV-Y,Ron Myrick,"Using rhythm and rhymes, a funky band and a colorful cast of characters help make reading, sounding out vowels and building words easy and fun!"
s7281,Lechmi,Movie,2018-08-01,TV-MA,B.N. Shajeer Sha,"The spirit of a murdered woman contacts four bachelors, enlisting their help to find her killer."
s7282,Left Behind,Movie,2018-12-26,PG-13,Vic Armstrong,"After millions of people on Earth suddenly disappear, a pilot flying a plane stuck at 30,000 feet must find a way to ensure the passengers' survival."
s7283,Legend of the Guardians: The Owls of Ga'Hoole,Movie,2020-01-01,PG,Zack Snyder,"Soren, a barn owl kidnapped from his peaceful forest home, is brought to an orphanage where he must train to become a soldier."
s7284,Legend of the Naga Pearls,Movie,2018-03-30,TV-MA,Yang Lei,"A petty thief teams up with two bickering accomplices to safeguard a powerful relic and save humankind from a tribe of vengeful, winged humanoids."
s7285,Legendary Weapons of China,Movie,2018-08-16,TV-14,Chia-Liang Liu,"Three assassins – magician Lei Ying, hit man Tieh Hon and kung fu master Ti Tan – are sent to Yunnan by their clan leader to bring to justice another clan member who betrayed the tribe."
s7287,Legion,Movie,2019-11-01,R,Scott Stewart,A motley crew of apocalypse survivors living at an abandoned truck stop never suspects that the pregnant woman among them is carrying the Messiah.
s7289,Lego Friends: Girls on a Mission,TV Show,2019-02-01,TV-Y,"Andrew Tan, Stephen Murray","Five best friends put their teamwork, wits and courage to the test when they take on a mission to protect Heartlake City from bad people."
s7290,LEGO House - Home of the Brick,Movie,2018-06-15,TV-G,"Anders Falck, Stinus Morell Vithner","In Billund, Denmark, a nearly 130,000-square-foot house is constructed with 25 million Lego bricks, capturing the awe of kids of all ages."
s7293,Leo the Lion,Movie,2015-12-20,TV-Y7-FV,Mario Cambi,"Eschewing the carnivorous ways of his fellow lions, maverick Leo follows a vegetarian diet – causing the other lions to shun him."
s7294,"Les Bleus - Une autre histoire de France, 1996-2016",Movie,2017-03-15,TV-MA,"Pascal Blanchard, Sonia Dauger, David Dietz","This documentary charts 20 years of the French national soccer team, Les Bleus, whose ups and downs have mirrored those of French society."
s7295,Let There Be Light,Movie,2017-03-31,TV-PG,John Huston,Some returning combat veterans suffer scars that are more psychological than physical. This film follows patients and staff during their treatment.
